Rank_in_2022,Name,Revenue(in millions),Revenue(% change),Profits(in millions),Profits(% change), Assets,Market_Value,Change in Rank of top 1000 companies,Employees,Change in Rank (500 only)
918,Deckers Outdoor," 2,545.60 ",19.40%, 382.60 ,38.50%," 2,167.70 "," 7,457.80 ",11,3400,
919,Griffon," 2,541.70 ",5.60%, 79.20 ,48.30%," 2,604.70 "," 1,127.80 ",-61,6700,
920,AMC Entertainment Holdings," 2,527.90 ",103.50%," (1,269.10)",," 10,821.50 "," 12,733.40 ",,17122,
921,Curtiss-Wright," 2,505.90 ",4.80%, 267.20 ,32.70%," 4,103.50 "," 5,771.00 ",-58,7800,
922,MYR Group," 2,498.30 ",11.20%, 85.00 ,44.70%," 1,121.10 "," 1,594.50 ",-16,7600,
923,Kontoor Brands," 2,475.90 ",-, 195.40 ,," 1,533.00 "," 2,325.30 ",,14000,
924,Liberty Energy," 2,470.80 ",155.80%, (179.20),," 2,040.70 "," 2,757.90 ",,3601,
925,Knights of Columbus," 2,467.50 ",4.90%, 130.30 ,37.20%," 28,838.40 ",,-47,749,
926,AdaptHealth," 2,465.10 ",133.40%, 156.20 ,," 5,250.50 "," 2,146.60 ",,10700,
927,MillerKnoll," 2,465.10 ",-0.90%, 173.10 ,," 2,061.90 "," 2,617.70 ",-84,7600,
928,Equity Residential," 2,464.00 ",-4.20%," 1,332.90 ",45.90%," 21,169.20 "," 33,802.50 ",-104,2400,
929,DexCom," 2,448.50 ",27.10%, 154.70 ,-68.70%," 4,863.60 "," 49,824.50 ",47,6650,
930,Rollins," 2,424.30 ",12.20%, 350.70 ,34.50%," 1,980.90 "," 17,260.70 ",-9,16482,
931,Genesco," 2,422.10 ",35.60%, 114.90 ,," 1,562.10 ", 868.70 ,,11700,
932,Bruker," 2,417.90 ",21.70%, 277.10 ,75.60%," 3,650.00 "," 9,694.70 ",26,7765,
933,Joann," 2,417.60 ",-12.50%, 56.70 ,-73.30%," 2,362.20 ", 463.20 ,-142,13530,
934,Wolverine World Wide," 2,414.90 ",34.80%, 68.60 ,," 2,586.40 "," 1,836.10 ",,4400,
935,Gray Television," 2,413.00 ",1.30%, 90.00 ,-78.00%," 11,108.00 "," 2,093.20 ",-68,8801,
936,Affiliated Managers Group," 2,412.40 ",19.00%, 565.70 ,179.80%," 8,876.40 "," 5,606.80 ",15,4050,
937,Summit Materials," 2,409.70 ",3.30%, 152.20 ,10.30%," 4,239.10 "," 3,687.80 ",-50,5500,
938,SLM," 2,409.30 ",2.40%," 1,160.50 ",31.80%," 29,221.90 "," 5,129.70 ",-59,1450,
939,Belden," 2,408.10 ",22.10%, 63.90 ,," 3,417.70 "," 2,492.50 ",25,7400,
940,Allison Transmission Holdings," 2,402.00 ",15.40%, 442.00 ,47.80%," 4,457.00 "," 3,810.60 ",3,3400,
941,Element Solutions," 2,399.80 ",29.50%, 203.30 ,168.60%," 5,138.40 "," 5,434.80 ",,5300,
942,Portland General Electric," 2,396.00 ",11.70%, 244.00 ,57.40%," 9,494.00 "," 4,940.00 ",-16,2839,
943,REV Group," 2,380.80 ",4.50%, 44.40 ,," 1,238.30 ", 843.40 ,-41,6800,
944,Acadia Healthcare," 2,376.90 ",-25.90%, 190.60 ,," 4,768.10 "," 5,891.30 ",-235,19200,
945,Alexandria Real Estate Equities," 2,373.60 ",2.90%, 571.20 ,-25.90%," 30,219.40 "," 32,188.60 ",-55,559,
946,Nordson," 2,362.20 ",11.40%, 454.40 ,82.10%," 3,791.00 "," 13,157.10 ",-12,6813,
947,NewMarket," 2,356.10 ",17.20%, 190.90 ,-29.40%," 2,558.40 "," 3,346.70 ",7,2104,
948,Ohio National Mutual," 2,346.50 ",7.50%, (85.20),-177495.80%," 40,795.00 ",,-34,1082,
949,Stepan," 2,346.00 ",25.50%, 137.80 ,8.70%," 2,065.60 "," 2,215.60 ",43,2439,
950,Valhi," 2,335.40 ",24.30%, 127.20 ,130.40%," 3,005.20 ", 828.80 ,39,2847,
951,Hilton Grand Vacations," 2,335.00 ",161.20%, 176.00 ,," 8,008.00 "," 6,247.90 ",,13000,
952,Cooper-Standard Holdings," 2,330.20 ",-1.90%, (322.80),," 2,226.50 ", 149.00 ,-82,21300,
953,Etsy," 2,329.10 ",35.00%, 493.50 ,41.30%," 3,831.80 "," 15,787.70 ",,2402,
954,Crocs," 2,313.40 ",66.90%, 725.70 ,132.00%," 1,545.10 "," 4,676.20 ",,5770,
955,Olympic Steel," 2,312.30 ",87.40%, 121.10 ,," 1,023.60 ", 427.80 ,,1642,
956,Signature Bank," 2,311.30 ",15.20%, 918.40 ,73.80%," 118,445.40 "," 18,416.90 ",,1854,
957,SBA Communications," 2,308.80 ",10.80%, 237.60 ,885.80%," 9,801.70 "," 37,168.70 ",-15,1596,
958,Murphy Oil," 2,300.10 ",16.70%, (73.70),," 10,304.90 "," 6,275.30 ",7,696,
959,Entegris," 2,298.90 ",23.60%, 409.10 ,38.70%," 3,191.90 "," 17,830.90 ",38,6850,
960,AvalonBay Communities," 2,294.90 ",-0.30%," 1,004.30 ",21.30%," 19,902.00 "," 34,710.30 ",-64,2883,
961,Saia," 2,288.70 ",25.60%, 253.20 ,83.10%," 1,845.30 "," 6,438.40 ",,11600,
962,E.W. Scripps," 2,283.50 ",19.20%, 122.70 ,-54.40%," 6,658.30 "," 1,718.30 ",17,5600,
963,TTEC Holdings," 2,273.10 ",16.60%, 141.00 ,18.80%," 1,996.80 "," 3,878.00 ",11,65000,
964,Sun Communities," 2,272.60 ",62.50%, 380.20 ,188.80%," 13,494.10 "," 20,372.80 ",,5455,
965,Alpha Metallurgical Resources," 2,258.60 ",36.70%, 288.80 ,," 1,857.70 "," 2,447.50 ",,3500,
966,GEO Group," 2,256.60 ",-4.00%, 77.40 ,-31.50%," 4,537.40 ", 809.80 ,-83,15800,
967,Viasat," 2,256.10 ",-2.30%, 3.70 ,," 5,349.50 "," 3,630.40 ",-75,5800,
968,Benchmark Electronics," 2,255.30 ",9.80%, 35.80 ,154.50%," 1,903.90 ", 881.40 ,-18,10900,
969,Kar Auction Services," 2,251.60 ",2.90%, 66.50 ,13200.00%," 7,417.20 "," 2,187.30 ",-56,8928,
970,TTM Technologies," 2,248.70 ",-, 54.40 ,-69.40%," 3,025.50 "," 1,506.20 ",-65,16100,
971,Kirby," 2,246.70 ",3.50%, (247.00),," 5,399.10 "," 4,345.90 ",-51,5125,
972,Woodward," 2,245.80 ",-10.00%, 208.60 ,-13.20%," 4,091.00 "," 7,882.40 ",-130,7200,
973,Clear Channel Outdoor Holdings," 2,241.10 ",20.80%, (433.80),," 5,299.40 "," 1,630.90 ",27,4600,
974,Spire," 2,235.50 ",20.50%, 271.70 ,206.70%," 9,356.40 "," 3,713.60 ",25,3710,
975,Vista Outdoor," 2,225.50 ",26.70%, 266.00 ,," 1,764.90 "," 2,007.90 ",,5900,
976,Surgery Partners," 2,225.10 ",19.60%, (70.90),," 6,117.60 "," 4,919.10 ",20,9600,
977,LHC Group," 2,219.60 ",7.60%, 115.70 ,3.70%," 2,895.60 "," 5,229.60 ",-30,23000,
978,Amedisys," 2,214.10 ",6.90%, 209.10 ,13.90%," 1,857.00 "," 5,603.90 ",-39,21000,
979,Century Aluminum," 2,212.50 ",37.80%, (167.10),," 1,569.90 "," 2,400.30 ",,2512,
980,Arch Resources," 2,208.00 ",50.50%, 337.60 ,," 2,117.20 "," 2,126.20 ",,3303,
981,Aerojet Rocketdyne Holdings," 2,188.00 ",5.60%, 143.70 ,4.40%," 2,433.60 "," 3,169.40 ",-36,5000,
982,Sleep Number," 2,184.90 ",17.70%, 153.70 ,10.50%, 919.50 ," 1,123.70 ",16,5388,
983,HNI," 2,184.40 ",11.70%, 59.80 ,42.70%," 1,497.90 "," 1,568.70 ",-12,8000,
984,Pure Storage," 2,180.80 ",29.50%, (143.30),," 3,135.30 "," 10,238.00 ",,4200,
985,TrueBlue," 2,173.60 ",17.70%, 61.60 ,," 1,033.20 ", 995.60 ,,6400,
986,Party City Holdco," 2,171.10 ",17.30%, (6.50),," 2,711.90 ", 402.60 ,,11450,
987,Dun & Bradstreet Holdings," 2,165.60 ",24.60%, (71.70),," 9,997.20 "," 7,554.00 ",,6296,
988,Dropbox," 2,157.90 ",12.70%, 335.80 ,," 3,091.30 "," 8,873.50 ",-8,2667,
989,New Jersey Resources," 2,156.60 ",10.40%, 117.90 ,-39.20%," 5,722.30 "," 4,405.40 ",-17,1251,
990,Acushnet Holdings," 2,147.90 ",33.20%, 178.90 ,86.30%," 2,005.80 "," 2,914.00 ",,6500,
991,Harsco," 2,147.00 ",14.60%, (3.20),," 3,053.90 ", 969.70 ,,12000,
992,Beazer Homes USA," 2,140.30 ",0.60%, 122.00 ,133.60%," 2,078.80 ", 478.80 ,-61,1052,
993,Chemed," 2,139.30 ",2.90%, 268.60 ,-15.90%," 1,342.70 "," 7,592.50 ",-49,14137,
994,Genesis Energy," 2,125.50 ",16.50%, (165.10),," 5,905.80 "," 1,435.40 ",,1898,
995,BWX Technologies," 2,124.10 ",-, 305.90 ,9.80%," 2,501.40 "," 4,925.60 ",-63,6600,
996,Vizio Holding," 2,124.00 ",4.00%, (39.40),-138.40%, 935.80 ," 1,705.10 ",,800,
997,1-800-Flowers.com," 2,122.20 ",42.50%, 118.70 ,101.10%," 1,076.70 ", 830.00 ,,4800,
998,Cowen," 2,112.80 ",30.20%, 295.60 ,36.60%," 8,748.80 ", 744.10 ,,1534,
999,Ashland Global Holdings," 2,111.00 ",-11.20%, 220.00 ,," 6,612.00 "," 5,601.90 ",-130,4100,
"1,000",DocuSign," 2,107.20 ",45.00%, (70.00),," 2,541.30 "," 21,302.80 ",,7461,
